A:E0 X:9C Y:00 S:FF P:nvUbdIZc $F48F: AD 02 20  LDA $2002 = #$52
A:52 X:9C Y:00 S:FF P:nvUbdIzc $F492: 20 51 D4  JSR $D451
A:52 X:9C Y:00 S:FD P:nvUbdIzc   $D451: A9 38     LDA #$38
A:38 X:9C Y:00 S:FD P:nvUbdIzc   $D453: 4C 57 C0  JMP $C057
A:38 X:9C Y:00 S:FD P:nvUbdIzc   $C057: A0 06     LDY #$06
A:38 X:9C Y:06 S:FD P:nvUbdIzc   $C059: 8C 06 C0  STY $C006 = #$06
A:38 X:9C Y:06 S:FD P:nvUbdIzc   $C05C: 0A        ASL
A:70 X:9C Y:06 S:FD P:nvUbdIzc   $C05D: A8        TAY
A:70 X:9C Y:70 S:FD P:nvUbdIzc   $C05E: B9 40 80  LDA $8040,Y @ $80B0 = #$22
A:22 X:9C Y:70 S:FD P:nvUbdIzc   $C061: 85 3A     STA $3A = #$6E
A:22 X:9C Y:70 S:FD P:nvUbdIzc   $C063: B9 41 80  LDA $8041,Y @ $80B1 = #$9B
A:9B X:9C Y:70 S:FD P:NvUbdIzc   $C066: 85 3B     STA $3B = #$B2
A:9B X:9C Y:70 S:FD P:NvUbdIzc   $C068: 6C 3A 00  JMP ($003A) = $9B22
A:9B X:9C Y:70 S:FD P:NvUbdIzc   $9B22: 20 D4 9A  JSR $9AD4
A:9B X:9C Y:70 S:FB P:NvUbdIzc     $9AD4: AD 00 04  LDA $0400 = #$FF
A:FF X:9C Y:70 S:FB P:NvUbdIzc     $9AD7: C9 FA     CMP #$FA
A:FF X:9C Y:70 S:FB P:nvUbdIzC     $9AD9: 90 41     BCC $9B1C
A:FF X:9C Y:70 S:FB P:nvUbdIzC     $9ADB: A5 F4     LDA $F4 = #$00
A:00 X:9C Y:70 S:FB P:nvUbdIZC     $9ADD: 0A        ASL
A:00 X:9C Y:70 S:FB P:nvUbdIZc     $9ADE: 0A        ASL
A:00 X:9C Y:70 S:FB P:nvUbdIZc     $9ADF: 90 13     BCC $9AF4
A:00 X:9C Y:70 S:FB P:nvUbdIZc     $9AF4: A5 60     LDA $60 = #$00
A:00 X:9C Y:70 S:FB P:nvUbdIZc     $9AF6: C9 30     CMP #$30
A:00 X:9C Y:70 S:FB P:NvUbdIzc     $9AF8: 90 22     BCC $9B1C
A:00 X:9C Y:70 S:FB P:NvUbdIzc     $9B1C: A9 00     LDA #$00
A:00 X:9C Y:70 S:FB P:nvUbdIZc     $9B1E: 85 60     STA $60 = #$00
A:00 X:9C Y:70 S:FB P:nvUbdIZc     $9B20: 60        RTS (from $9AD4) ----------------------------
A:00 X:9C Y:70 S:FD P:nvUbdIZc   $9B25: AD 00 04  LDA $0400 = #$FF
A:FF X:9C Y:70 S:FD P:NvUbdIzc   $9B28: C9 FF     CMP #$FF
A:FF X:9C Y:70 S:FD P:nvUbdIZC   $9B2A: D0 F5     BNE $9B21
A:FF X:9C Y:70 S:FD P:nvUbdIZC   $9B2C: AE 02 04  LDX $0402 = #$00
A:FF X:00 Y:70 S:FD P:nvUbdIZC   $9B2F: A5 52     LDA $52 = #$00
A:00 X:00 Y:70 S:FD P:nvUbdIZC   $9B31: DD 43 9B  CMP $9B43,X @ $9B43 = #$04
A:00 X:00 Y:70 S:FD P:NvUbdIzc   $9B34: B0 EB     BCS $9B21
A:00 X:00 Y:70 S:FD P:NvUbdIzc   $9B36: 20 8F 9E  JSR $9E8F
A:00 X:00 Y:70 S:FB P:NvUbdIzc     $9E8F: AC 02 04  LDY $0402 = #$00
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9E92: A5 F8     LDA $F8 = #$00
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9E94: 0A        ASL
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9E95: 0A        ASL
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9E96: B0 13     BCS $9EAB
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9E98: A5 F4     LDA $F4 = #$00
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9E9A: 0A        ASL
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9E9B: 0A        ASL
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9E9C: 90 22     BCC $9EC0
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9EC0: A9 00     LDA #$00
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9EC2: 85 55     STA $55 = #$00
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9EC4: 85 56     STA $56 = #$00
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $9EC6: 60        RTS (from $9E8F) ----------------------------
A:00 X:00 Y:00 S:FD P:nvUbdIZc   $9B39: 20 FA A7  JSR $A7FA
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $A7FA: A2 00     LDX #$00
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $A7FC: A0 0C     LDY #$0C
A:00 X:00 Y:0C S:FB P:nvUbdIzc     $A7FE: BD 15 04  LDA $0415,X @ $0415 = #$00
A:00 X:00 Y:0C S:FB P:nvUbdIZc     $A801: F0 0B     BEQ $A80E
A:00 X:00 Y:0C S:FB P:nvUbdIZc     $A80E: 86 50     STX $50 = #$0E
A:00 X:00 Y:0C S:FB P:nvUbdIZc     $A810: 60        RTS (from $A7FA) ----------------------------
A:00 X:00 Y:0C S:FD P:nvUbdIZc   $9B3C: A5 F8     LDA $F8 = #$00
A:00 X:00 Y:0C S:FD P:nvUbdIZc   $9B3E: 0A        ASL
A:00 X:00 Y:0C S:FD P:nvUbdIZc   $9B3F: 0A        ASL
A:00 X:00 Y:0C S:FD P:nvUbdIZc   $9B40: B0 0C     BCS $9B4E
A:00 X:00 Y:0C S:FD P:nvUbdIZc   $9B42: 60        RTS (from $D451) ----------------------------
A:00 X:00 Y:0C S:FF P:nvUbdIZc $F495: AD 02 20  LDA $2002 = #$52
A:52 X:00 Y:0C S:FF P:nvUbdIzc $F498: 20 68 FA  JSR $FA68
A:52 X:00 Y:0C S:FD P:nvUbdIzc   $FA68: A9 1B     LDA #$1B
A:1B X:00 Y:0C S:FD P:nvUbdIzc   $FA6A: 4C 57 C0  JMP $C057
A:1B X:00 Y:0C S:FD P:nvUbdIzc   $C057: A0 06     LDY #$06
A:1B X:00 Y:06 S:FD P:nvUbdIzc   $C059: 8C 06 C0  STY $C006 = #$06
A:1B X:00 Y:06 S:FD P:nvUbdIzc   $C05C: 0A        ASL
A:36 X:00 Y:06 S:FD P:nvUbdIzc   $C05D: A8        TAY
A:36 X:00 Y:36 S:FD P:nvUbdIzc   $C05E: B9 40 80  LDA $8040,Y @ $8076 = #$42
A:42 X:00 Y:36 S:FD P:nvUbdIzc   $C061: 85 3A     STA $3A = #$22
A:42 X:00 Y:36 S:FD P:nvUbdIzc   $C063: B9 41 80  LDA $8041,Y @ $8077 = #$B4
A:B4 X:00 Y:36 S:FD P:NvUbdIzc   $C066: 85 3B     STA $3B = #$9B
A:B4 X:00 Y:36 S:FD P:NvUbdIzc   $C068: 6C 3A 00  JMP ($003A) = $B442
A:B4 X:00 Y:36 S:FD P:NvUbdIzc   $B442: AD 7E 06  LDA $067E = #$00
A:00 X:00 Y:36 S:FD P:nvUbdIZc   $B445: D0 FA     BNE $B441
A:00 X:00 Y:36 S:FD P:nvUbdIZc   $B447: A9 00     LDA #$00
A:00 X:00 Y:36 S:FD P:nvUbdIZc   $B449: 8D FD 04  STA $04FD = #$00
A:00 X:00 Y:36 S:FD P:nvUbdIZc   $B44C: AD 00 04  LDA $0400 = #$FF
A:FF X:00 Y:36 S:FD P:NvUbdIzc   $B44F: C9 FF     CMP #$FF
A:FF X:00 Y:36 S:FD P:nvUbdIZC   $B451: D0 EE     BNE $B441
A:FF X:00 Y:36 S:FD P:nvUbdIZC   $B453: AD F1 04  LDA $04F1 = #$00
A:00 X:00 Y:36 S:FD P:nvUbdIZC   $B456: D0 E9     BNE $B441
A:00 X:00 Y:36 S:FD P:nvUbdIZC   $B458: A5 F8     LDA $F8 = #$00
A:00 X:00 Y:36 S:FD P:nvUbdIZC   $B45A: 29 C0     AND #$C0
A:00 X:00 Y:36 S:FD P:nvUbdIZC   $B45C: C9 80     CMP #$80
A:00 X:00 Y:36 S:FD P:NvUbdIzc   $B45E: D0 E1     BNE $B441
A:00 X:00 Y:36 S:FD P:NvUbdIzc   $B441: 60        RTS (from $FA68) ----------------------------
A:00 X:00 Y:36 S:FF P:NvUbdIzc $F49B: AD 02 20  LDA $2002 = #$52
A:52 X:00 Y:36 S:FF P:nvUbdIzc $F49E: 20 6D FA  JSR $FA6D
A:52 X:00 Y:36 S:FD P:nvUbdIzc   $FA6D: AD F1 04  LDA $04F1 = #$00
A:00 X:00 Y:36 S:FD P:nvUbdIZc   $FA70: 20 EB C0  JSR $C0EB
A:00 X:00 Y:36 S:FB P:nvUbdIZc     $C0EB: 0A        ASL
A:00 X:00 Y:36 S:FB P:nvUbdIZc     $C0EC: A8        TAY
A:00 X:00 Y:00 S:FB P:nvUbdIZc     $C0ED: 68        PLA
A:72 X:00 Y:00 S:FC P:nvUbdIzc    $C0EE: 85 3A     STA $3A = #$42
A:72 X:00 Y:00 S:FC P:nvUbdIzc    $C0F0: 68        PLA
A:FA X:00 Y:00 S:FD P:NvUbdIzc   $C0F1: 85 3B     STA $3B = #$B4
A:FA X:00 Y:00 S:FD P:NvUbdIzc   $C0F3: C8        INY
A:FA X:00 Y:01 S:FD P:nvUbdIzc   $C0F4: 8A        TXA
A:00 X:00 Y:01 S:FD P:nvUbdIZc   $C0F5: 48        PHA
A:00 X:00 Y:01 S:FC P:nvUbdIZc    $C0F6: B1 3A     LDA ($3A),Y @ $FA73 = #$7B
A:7B X:00 Y:01 S:FC P:nvUbdIzc    $C0F8: AA        TAX
